Course Code,"Majors, Minors & Specialisations"
B-ENVS,"Majors, minors & specialisations Architecture is the art and science of designing buildings and other physical structures. Architects integrate knowledge from the diverse fields and are skilled in understanding how concepts of place and space contribute to quality environments. Construction explores the management of people, processes and materials on specific building projects as well as construction methods and techniques used across the building industry. Engineering Systems involves the planning, design and construction of the built environment for the provision of essential services and infrastructure in a manner that respects and works with the natural and social environmental contexts in which it occurs. Environmental Geographies focuses on humanity’s changing relationship with the natural environment. Environmental Science gives students the skills to identify and understand the causes of environmental problems triggered by human activity. Landscape Architecture is the design profession which explores cultural, ecological and social issues in urban, rural and natural environments. Landscape Management explores rural and urban ecosystems and the human activities that shape these systems. Property is concerned with the worth and management of assets, and the people, processes and finance related to specific buildings and the property industry. Spatial Systems is the study of the science and technologies of 3D measurement, mapping and visualisation. Urban Design and Planning is founded upon the social, environmental, political, aesthetic and economic importance of design and planning in the public realm, serving the public interest. From 2016 double majors are available for certain majors within the Bachelor of Environments. Further information about double majors can be found at: http://edsc.unimelb.edu.au/double-majors Major and Minor : The introduction of minors is intended as a guide for students interested in a sequence of study in an area other than their major. A minor is a sequence of subjects that offer a secondary area of study in a specific field. These minor sequences are usually undertaken as electives, with breadth spaces used as required. Minors are not reflected in student’s study plans, and will not appear on student transcripts. Minors may in some instances offer limited credit into a 300 point program. Further information about Minors in the Bachelor of Environments can be found at: http://edsc.unimelb.edu.au/minors. Majors These majors are offered from 2015. PRE-2015 STUDENTS :If you commenced your degree pre 2015, you may not find your major on the list below. Students who commenced the Bachelor of Environments prior to 2015 should refer to the handbook entry for the year they commenced in conjunction with the 2015 handbook listings for Environments elective and Breadth subject listings. View 2014 Bachelor of Environments Handbook entry |*Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-2/print), Construction (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-1/print), Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-10/print), Environmental Science (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-3/print), Environmental Geography (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-8/print), Landscape Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-4/print), Landscape Ecosystem Management (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-5/print), Property (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-6/print), Spatial Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-9/print), Urban Design and Planning (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-7/print)*| Environments discipline subjects |*Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-2/print), Construction (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-1/print), Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-10/print), Environmental Science (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-3/print), Environmental Geography (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-8/print), Landscape Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-4/print), Landscape Ecosystem Management (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-5/print), Property (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-6/print), Spatial Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-9/print), Urban Design and Planning (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-major-7/print), Environments Discipline subjects (https://handbook.unimelb.edu.au/2024/2024/components/b-envs-infspc-1/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
B-ARTS,"Majors, minors & specialisations Major rules: Each major must include at least 25 credit points at Level 1 in each discipline Non-language majors, except for Economics and Psychology, can include the Arts Discovery subject as a Level 1 subject Subjects, including Arts Discovery, cannot be credited to more than one major or minor Some majors include prerequisites and compulsory subjects All majors include a compulsory Capstone Subject at level 3; only students completing a major in that discipline can enrol in the Capstone Students considering two majors must ensure subject selection follows the progression rules in each discipline – complete all required level 1 subjects before enrolling in level 2 subjects, and complete four level 2 subjects before enrolling in level 3 subjects. Majors are available in the following areas of study: |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-1/print), Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-31/print), Arabic Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-2/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-3/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-4/print), Chinese Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-6/print), Classics (Ancient Greek and Latin) (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-8/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-9/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-10/print), Economics (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-11/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-12/print), French Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-13/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-30/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-14/print), German Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-15/print), Hebrew and Jewish Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-16/print), History (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-17/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-18/print), Indigenous Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-5/print), Indonesian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-19/print), Islamic Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-20/print), Italian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-21/print), Japanese Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-22/print), Korean Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-33/print), Linguistics and Applied Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-23/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-32/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-24/print), Politics and International Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-25/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-26/print), Russian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-27/print), Screen and Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-7/print), Sociology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-28/print), Spanish and Latin American Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-29/print)*| Minors are available in the following areas of study: |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-1/print), Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-31/print), Arabic Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-2/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-3/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-4/print), Chinese Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-6/print), Classics (Ancient Greek and Latin) (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-8/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-9/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-10/print), Economics (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-11/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-12/print), French Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-13/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-30/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-14/print), German Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-15/print), Hebrew and Jewish Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-16/print), History (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-17/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-18/print), Indigenous Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-5/print), Indonesian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-19/print), Islamic Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-20/print), Italian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-21/print), Japanese Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-22/print), Korean Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-33/print), Linguistics and Applied Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-23/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-32/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-24/print), Politics and International Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-25/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-26/print), Russian Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-27/print), Screen and Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-7/print), Sociology (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-28/print), Spanish and Latin American Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-major-29/print), Ancient World Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-35/print), Anthropology minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-39/print), Arabic Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-12/print), Art History minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-13/print), Asian Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-14/print), Chinese Societies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-1/print), Chinese Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-15/print), Classics (Ancient Greek and Latin) minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-16/print), Creative Writing minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-17/print), Criminology minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-18/print), Development Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-2/print), Digital Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-47/print), Economics minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-19/print), English and Theatre Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-20/print), English Language Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-3/print), Environmental Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-4/print), European Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-5/print), French Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-24/print), Gender Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-25/print), Geography minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-26/print), German Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-27/print), Hebrew and Jewish Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-28/print), History minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-29/print), History and Philosophy of Science minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-30/print), Indigenous Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-31/print), Indonesian Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-32/print), Islamic Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-33/print), Italian Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-34/print), Japanese Societies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-10/print), Japanese Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-36/print), Knowledge and Learning minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-8/print), Korean Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-9/print), Law and Justice minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-7/print), Linguistics and Applied Linguistics minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-37/print), Media and Communications minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-38/print), Medieval and Early Modern Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-11/print), Philosophy minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-40/print), Politics and International Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-41/print), Psychology minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-42/print), Russian Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-43/print), Screen and Cultural Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-44/print), Sociology minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-45/print), South Asian Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-48/print), Spanish and Latin American Studies minor (https://handbook.unimelb.edu.au/2024/2024/components/b-arts-minor-46/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
B-SCI,"Majors, minors & specialisations Majors Completion of 50 points of study at Level 3. A number of these science majors include specialisations. Descriptions of the specialisations are located within the majors. |*Agricultural Science (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-10/print), Animal Health and Disease (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-11/print), Animal Science and Management (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-19/print), Biochemistry and Molecular Biology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-39/print), Biomedical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-13/print), Biotechnology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-14/print), Cell and Developmental Biology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-15/print), Chemical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-16/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-17/print), Civil Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-18/print), Climate and Weather (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-12/print), Computational Biology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-7/print), Computing and Software Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-1/print), Data Science (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-8/print), Digital Infrastructure Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-46/print), Ecology and Evolutionary Biology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-41/print), Ecosystem Science (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-42/print), Electrical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-20/print), Environmental Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-9/print), Environmental Science (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-21/print), Food Science (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-22/print), Genetics (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-23/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-24/print), Geology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-25/print), Geoscience (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-47/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-43/print), Human Structure and Function (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-26/print), Immunology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-4/print), Infection and Immunity (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-5/print), Informatics (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-2/print), Marine Biology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-27/print), Mathematical Physics (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-28/print), Mathematics and Statistics (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-29/print), Mechanical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-30/print), Mechatronics Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-6/print), Microbiology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-44/print), Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-31/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-32/print), Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-33/print), Physics (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-34/print), Physiology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-40/print), Plant Science (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-35/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-36/print), Spatial Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-38/print), Veterinary Bioscience (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-45/print), Zoology (https://handbook.unimelb.edu.au/2024/2024/components/b-sci-major-37/print)*| Informatics major Students who commenced this course prior to 2018 and are planning to complete the Informatics majors may continue to do so. Students interested in Informatics are encouraged to explore the Computing and Software Systems or Data Science majors, as well as the concurrent Diploma in Computing. Computational Biology major Please note that this major is no longer being offered to students from 2022 onwards. Students who commenced this major prior to 2022 and are planning to complete the Computational Biology major may continue to do so. Spatial System major Please note that this major is no longer being offered to students from 2023 onwards. Students who commenced this major prior to 2023 and are planning to complete the Spatial Systems major may continue to do so. Students interested in spatial engineering systems can explore the Digital Infrastructure Engineering Systems major. Geology major Please note that this major is no longer being offered to students from 2024 onwards. Students who commenced this major prior to 2024 and are planning to complete the Geology major may continue to do so. Students interested in geology are encouraged to explore the Geoscience major. Special Arrangements In the case of the study area of History and Philosophy of Science (HPS), students who seek to undertake further subjects in order to complete the equivalent of a major in HPS will be permitted to take up to 25 points of additional breadth study in HPS, replacing 25 points of the science requirements of the BSc. For a BSc student, the equivalent of a major in HPS is the completion of 100 points of HPS subjects (25 points at Level 1, 37.5 points at Level 2 and 37.5 points at Level 3 including HPSC30035 The Dynamics of Scientific Change. These students will be required to satisfy all other completion requirements of the BSc. This arrangement is only available to students who have not completed any other breadth subjects for credit in the BSc. In order to complete the 112.5 points required at Level 3 within this arrangement (i.e. across science and HPS studies), students should consider undertaking a Level 3 HPS subject in the second year of their course. Students who entered the BSc prior to 2015 should refer the handbook entry of the year they commenced. Prev: Course structure Next: Further study Last updated: 9 October 2024"
B-AGR,"Majors, minors & specialisations Majors Each major is comprised of 37.5 credit points of Level 3 subjects. The combination of subjects available within each major differentiate it from other majors. Students will need to complete Level 2 prerequisites prior to enrolment in the Level 3 subjects of the major. |*Agricultural Economics (https://handbook.unimelb.edu.au/2024/2024/components/b-agr-major-2/print), Plant and Soil Science (https://handbook.unimelb.edu.au/2024/2024/components/b-agr-major-1/print), Production Animal Science (https://handbook.unimelb.edu.au/2024/2024/components/b-agr-major-3/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
B-COM,"Majors, minors & specialisations Majors are available in the following areas of study: |*Accounting (https://handbook.unimelb.edu.au/2024/2024/components/b-com-major-1/print), Actuarial Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-com-major-2/print), Economics (https://handbook.unimelb.edu.au/2024/2024/components/b-com-major-4/print), Finance (https://handbook.unimelb.edu.au/2024/2024/components/b-com-major-5/print), Management (https://handbook.unimelb.edu.au/2024/2024/components/b-com-major-6/print), Marketing (https://handbook.unimelb.edu.au/2024/2024/components/b-com-major-7/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
B-MUS,"Majors, minors & specialisations Students may apply to transfer between Performance, Composition, Musicology & Ethnomusicology, and Music Studies, subject to meeting entry requirements for the major. |*Composition (https://handbook.unimelb.edu.au/2024/2024/components/b-mus-major-1/print), Interactive Composition (https://handbook.unimelb.edu.au/2024/2024/components/b-mus-major-2/print), Jazz & Improvisation (https://handbook.unimelb.edu.au/2024/2024/components/b-mus-major-3/print), Music Studies (https://handbook.unimelb.edu.au/2024/2024/components/b-mus-major-5/print), Musicology & Ethnomusicology (https://handbook.unimelb.edu.au/2024/2024/components/b-mus-major-4/print), Performance (https://handbook.unimelb.edu.au/2024/2024/components/b-mus-major-6/print), Performance (ANAM) (https://handbook.unimelb.edu.au/2024/2024/components/b-mus-major-7/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
B-DES,"Majors, minors & specialisations Major requirement A major consists of 50 points of study at third year level within a single discipline. A discipline is an area of knowledge, such as Architecture or Spatial Systems. Please note that access to third year subjects in majors is often controlled through prerequisite chains, with prerequisite sequences for majors often beginning in first year – please refer to each major’s Handbook entry for more details. Students must complete at least one major. A maximum of two majors may be recognised. Double majors are only available in selected disciplines. Further information about double majors can be found at this link: Link Specialisation requirements A specialisation consists of 25 points of study at third year level. First and second year-level prerequisite subjects may be required – please refer to each specialisation’s Handbook entry for more details. Specialisations are a short sequence of subjects that focus particular themes relevant across multiple disciplines. Subjects in specialisations do not form part of any existing major but are distinctive and are complementary to a student’s major. Completions of specialisations may support a research pathway, lead to accreditation with industry bodies or may increase employment opportunities. Majors are available in the following areas of study |*Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-1/print), Civil Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-2/print), Computing and Software Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-3/print), Construction (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-4/print), User Experience Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-5/print), Graphic Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-6/print), Landscape Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-7/print), Mechanical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-8/print), Performance Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-9/print), Property (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-10/print), Spatial Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-11/print), Urban Planning (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-12/print), Digital Infrastructure Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-13/print)*| Specialisations are available in the following areas of study |*Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-1/print), Civil Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-2/print), Computing and Software Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-3/print), Construction (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-4/print), User Experience Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-5/print), Graphic Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-6/print), Landscape Architecture (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-7/print), Mechanical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-8/print), Performance Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-9/print), Property (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-10/print), Spatial Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-11/print), Urban Planning (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-12/print), Digital Infrastructure Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-des-major-13/print), Building Information Modelling (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-3/print), Design Histories (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-7/print), Design Visualisation (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-4/print), Environmental Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-5/print), Event Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-6/print), Towards Practice (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-9/print), Transport Design (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-8/print), Typography (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-10/print), Working with First Peoples Design Knowledge (https://handbook.unimelb.edu.au/2024/2024/components/b-des-infspc-11/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
B-BMED,"Majors, minors & specialisations Bachelor of Biomedicine - Majors Completion of 50 credit points of study at Level 3 The subjects taken in the major would normally follow on from relevant compulsory and elective subjects chosen at the second year level. Some Level 3 subjects require discipline electives as prerequisites. |*Biochemistry and Molecular Biology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-12/print), Biomedical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-4/print), Biotechnology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-5/print), Cell and Developmental Biology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-6/print), Genetics (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-7/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-14/print), Human Structure and Function (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-8/print), Immunology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-2/print), Infection and Immunity (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-16/print), Microbiology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-3/print), Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-9/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-10/print), Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-11/print), Physiology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-13/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-15/print), Public Health and Epidemiology (https://handbook.unimelb.edu.au/2024/2024/components/b-bmed-major-17/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
N01AA,"Majors, minors & specialisations Last updated: 10 November 2023"
GD-CLINED,"Majors, minors & specialisations Last updated: 8 October 2024"
