Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
DPSS30011,Prerequisites|Option 1:|Admission into the B-FAPRO Bachelor of Fine Arts (Production)|AND|DPSS20013|OR|Option 2:|Admission into the B-DES Bachelor of Design|AND|ARCH10001|AND|Submit a 200-word expression of interest.,None,None
GEOM90017,Prerequisites|Students must have approval of the Subject and Program Co-ordinator prior to enrolling in this subject.,None,ENGR90033|ISYS90080 IT Industry Placement
DENT90107,Prerequisites|None,None,None
MEDS90042,Prerequisites|Students must complete:|MEDS90041,None,None
BUSA90547,"Prerequisites|Completion of 100 credit points from the following subjects: Business Data Platforms, Coding for Business Problems, Decision Making and Optimisation, Statistical Learning for Business, Machine Learning & AI for Business, Causal Analytics for Business, Predictive Business Analytics, Text Analytics for Business, Risk Analytics, Customer Analytics, Supply Chain Analytics.",None,None
ACCT90007,Prerequisites|ACCT90014|OR|Equivalent,None,None
DEVT90007,Prerequisites|None,None,None
ENST90032,Prerequisites|None,None,None
NURS90129,Prerequisites|Completion of the online 'Human Anatomy for students interested in Health Sciences' if applicant has not completed a major in human anatomy.,NURS90130,None
SKIL90004,Prerequisites|None,None,None
ECON20013,Prerequisites|None,None,None
BIOL40013,Prerequisites|BIOL40012,None,None
BIOM20001,"Prerequisites|All of|BIOL10002, CHEM10006|AND|One of|BIOM10002|BIOL10003 Genes and Environment",None,"BCMB20002, CEDB20003, MIIM20001, PATH20001|Passing BIOM20001 Molecular and Cellular Biomedicine precludes subsequent credit for BCMB20006 Biochemistry in Agricultural Systems"
BUSA90499,Prerequisites|None,None,None
EDUC20071,Prerequisites|Students should have completed at least 75 points of undergraduate subjects.,This subject can only be taken while students are on Exchange overseas or are Studying Abroad,None
MCEN90017,Prerequisites|ELEN90064,None,None
VETS90057,Prerequisites|VETS90056,None,None
FLTV20012,"Prerequisites|All of|FLTV10009, FLTV10015",None,None
CHEM90057,Prerequisites|None,None,None
PHTY90111,"Prerequisites|PHTY90075 Research, Evidence and Ethics in Health",None,None
BIOL90018,"Prerequisites|One of|BIOL90012, BIOL90013, BIOL90014, BIOL90015",None,None
